,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,visibility,weather,wind
185,stations,{'all': 1},200,"{'lon': -95.46, 'lat': 30.31}",1535207700.0,4682991.0,"{'temp': 83.21, 'pressure': 1017, 'humidity': 66, 'temp_min': 80.96, 'temp_max': 86}",,Conroe,,"{'type': 1, 'id': 2646, 'message': 0.0045, 'country': 'US', 'sunrise': 1535198102, 'sunset': 1535244714}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.6, 'deg': 155.504}"
186,stations,{'all': 92},200,"{'lon': 131.63, 'lat': 49.22}",1535208650.0,2021370.0,"{'temp': 60.38, 'pressure': 964.83, 'humidity': 93, 'temp_min': 60.38, 'temp_max': 60.38, 'sea_level': 1021.07, 'grnd_level': 964.83}",,Kuldur,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1535141983, 'sunset': 1535191819}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.37, 'deg': 356.004}"
187,stations,{'all': 0},200,"{'lon': -56, 'lat': -28.66}",1535208650.0,3449340.0,"{'temp': 55.88, 'pressure': 1029.6, 'humidity': 83, 'temp_min': 55.88, 'temp_max': 55.88, 'sea_level': 1039.88, 'grnd_level': 1029.6}",,Sao Borja,,"{'message': 0.0036, 'country': 'BR', 'sunrise': 1535191518, 'sunset': 1535232410}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.54, 'deg': 228.004}"
188,stations,{'all': 90},200,"{'lon': -120.46, 'lat': 34.64}",1535207880.0,5367788.0,"{'temp': 58.55, 'pressure': 1015, 'humidity': 93, 'temp_min': 53.6, 'temp_max': 62.96}",,Lompoc,,"{'type': 1, 'id': 507, 'message': 0.0047, 'country': 'US', 'sunrise': 1535203821, 'sunset': 1535250987}",16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 5.82, 'deg': 50}"
190,stations,{'all': 0},200,"{'lon': -53.38, 'lat': -31.58}",1535208651.0,3453741.0,"{'temp': 51.92, 'pressure': 1004.96, 'humidity': 73, 'temp_min': 51.92, 'temp_max': 51.92, 'sea_level': 1033.72, 'grnd_level': 1004.96}",,Pinheiro Machado,,"{'message': 0.0034, 'country': 'BR', 'sunrise': 1535191057, 'sunset': 1535231617}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 20.49, 'deg': 245.004}"
191,stations,{'all': 88},200,"{'lon': -151.75, 'lat': -16.48}",1535208651.0,4034551.0,"{'temp': 79.82, 'pressure': 1026.12, 'humidity': 100, 'temp_min': 79.82, 'temp_max': 79.82, 'sea_level': 1026.22, 'grnd_level': 1026.12}",,Faanui,,"{'message': 0.0047, 'country': 'PF', 'sunrise': 1535213867, 'sunset': 1535256002}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 10.09, 'deg': 54.0044}"
192,stations,{'all': 75},200,"{'lon': 153.62, 'lat': -28.65}",1535207400.0,2172880.0,"{'temp': 57.2, 'pressure': 1018, 'humidity': 82, 'temp_min': 57.2, 'temp_max': 57.2}",,Byron Bay,,"{'type': 1, 'id': 8165, 'message': 0.0052, 'country': 'AU', 'sunrise': 1535141246, 'sunset': 1535182085}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.82, 'deg': 240}"
193,stations,{'all': 0},200,"{'lon': 130.99, 'lat': -25.24}",1535205600.0,6355222.0,"{'temp': 46.4, 'pressure': 1020, 'humidity': 42, 'temp_min': 46.4, 'temp_max': 46.4}",,Yulara,,"{'type': 1, 'id': 8160, 'message': 0.0112, 'country': 'AU', 'sunrise': 1535146485, 'sunset': 1535187702}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.7, 'deg': 140}"
194,stations,{'all': 48},200,"{'lon': -78.59, 'lat': 9.44}",1535208651.0,3703946.0,"{'temp': 77.66, 'pressure': 1020.61, 'humidity': 100, 'temp_min': 77.66, 'temp_max': 77.66, 'sea_level': 1024.44, 'grnd_level': 1020.61}",,Nargana,{'3h': 1.9325},"{'message': 0.0051, 'country': 'PA', 'sunrise': 1535195149, 'sunset': 1535239591}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.93, 'deg': 268.504}"
195,stations,{'all': 20},200,"{'lon': 44.22, 'lat': 17.54}",1535205600.0,103630.0,"{'temp': 100.4, 'pressure': 1010, 'humidity': 13, 'temp_min': 100.4, 'temp_max': 100.4}",,Najran,,"{'type': 1, 'id': 6998, 'message': 0.0047, 'country': 'SA', 'sunrise': 1535165282, 'sunset': 1535210513}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 9.17, 'deg': 80}"
196,stations,{'all': 36},200,"{'lon': -96.99, 'lat': 50.63}",1535208391.0,5961417.0,"{'temp': 67.58, 'pressure': 991.91, 'humidity': 95, 'temp_min': 67.58, 'temp_max': 67.58, 'sea_level': 1020.99, 'grnd_level': 991.91}",,Gimli,,"{'message': 0.0031, 'country': 'CA', 'sunrise': 1535196741, 'sunset': 1535246773}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 10.42, 'deg': 279.004}"
197,stations,{'all': 80},200,"{'lon': 8.29, 'lat': 55.63}",1535206800.0,2615859.0,"{'temp': 58.39, 'pressure': 1005, 'humidity': 72, 'temp_min': 57.2, 'temp_max': 59}",,Oksbol,,"{'type': 1, 'id': 5246, 'message': 0.0042, 'country': 'DK', 'sunrise': 1535170756, 'sunset': 1535222219}",,"[{'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11d'}]","{'speed': 5.82, 'deg': 280}"
198,stations,{'all': 0},200,"{'lon': -65.16, 'lat': -2.98}",1535205600.0,3661756.0,"{'temp': 86, 'pressure': 1015, 'humidity': 66, 'temp_min': 86, 'temp_max': 86}",,Uarini,,"{'type': 1, 'id': 4585, 'message': 0.0037, 'country': 'BR', 'sunrise': 1535192484, 'sunset': 1535235820}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.93, 'deg': 120}"
199,stations,{'all': 75},200,"{'lon': 18.26, 'lat': 47.73}",1535206500.0,3056290.0,"{'temp': 68, 'pressure': 1011, 'humidity': 68, 'temp_min': 68, 'temp_max': 68}",,Almasfuzito,,"{'type': 1, 'id': 5729, 'message': 0.0041, 'country': 'HU', 'sunrise': 1535169385, 'sunset': 1535218828}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 12.75, 'deg': 330}"
201,stations,{'all': 20},200,"{'lon': 15.22, 'lat': 37.24}",1535206800.0,6541772.0,"{'temp': 83.61, 'pressure': 1010, 'humidity': 65, 'temp_min': 82.4, 'temp_max': 86}",,Augusta,,"{'type': 1, 'id': 5760, 'message': 0.0058, 'country': 'IT', 'sunrise': 1535171053, 'sunset': 1535218638}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 10.29, 'deg': 90}"
202,stations,{'all': 40},200,"{'lon': -133.03, 'lat': 69.44}",1535205600.0,6170031.0,"{'temp': 39.2, 'pressure': 1008, 'humidity': 93, 'temp_min': 39.2, 'temp_max': 39.2}",,Tuktoyaktuk,,"{'type': 1, 'id': 3555, 'message': 0.0138, 'country': 'CA', 'sunrise': 1535201101, 'sunset': 1535259589}",24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.7, 'deg': 100}"
203,stations,{'all': 0},200,"{'lon': 13.24, 'lat': -8.83}",1535205600.0,2240449.0,"{'temp': 75.2, 'pressure': 1012, 'humidity': 73, 'temp_min': 75.2, 'temp_max': 75.2}",,Luanda,,"{'type': 1, 'id': 6821, 'message': 0.003, 'country': 'AO', 'sunrise': 1535173935, 'sunset': 1535216749}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.17, 'deg': 260}"
204,stations,{'all': 0},200,"{'lon': 149.2, 'lat': -21.15}",1535205600.0,2159220.0,"{'temp': 62.6, 'pressure': 1016, 'humidity': 88, 'temp_min': 62.6, 'temp_max': 62.6}",,Mackay,,"{'type': 1, 'id': 8172, 'message': 0.0038, 'country': 'AU', 'sunrise': 1535141905, 'sunset': 1535183540}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.82, 'deg': 60}"
205,stations,{'all': 92},200,"{'lon': 16.12, 'lat': 69.31}",1535206800.0,3163146.0,"{'temp': 55.4, 'pressure': 990, 'humidity': 71, 'temp_min': 55.4, 'temp_max': 55.4}",,Andenes,{'3h': 0.3525},"{'type': 1, 'id': 5272, 'message': 0.0043, 'country': 'NO', 'sunrise': 1535165258, 'sunset': 1535223854}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 12.75, 'deg': 190}"
206,stations,{'all': 1},200,"{'lon': -74.36, 'lat': 39.41}",1535205360.0,4500920.0,"{'temp': 76.41, 'pressure': 1026, 'humidity': 56, 'temp_min': 73.94, 'temp_max': 78.98}",,Brigantine,,"{'type': 1, 'id': 1964, 'message': 0.0054, 'country': 'US', 'sunrise': 1535192398, 'sunset': 1535240280}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.36, 'deg': 40}"
207,stations,{'all': 90},200,"{'lon': -123.82, 'lat': 46.98}",1535206620.0,5785243.0,"{'temp': 50.63, 'pressure': 1018, 'humidity': 86, 'temp_min': 44.06, 'temp_max': 55.94}",,Aberdeen,,"{'type': 1, 'id': 2937, 'message': 0.0037, 'country': 'US', 'sunrise': 1535203594, 'sunset': 1535252805}",11265.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]","{'speed': 3.36, 'deg': 330}"
208,stations,{'all': 0},200,"{'lon': 58.36, 'lat': 29.11}",1535208654.0,141736.0,"{'temp': 87.29, 'pressure': 880.21, 'humidity': 15, 'temp_min': 87.29, 'temp_max': 87.29, 'sea_level': 1014.63, 'grnd_level': 880.21}",,Bam,,"{'message': 0.0037, 'country': 'IR', 'sunrise': 1535161246, 'sunset': 1535207752}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.42, 'deg': 1.00443}"
209,stations,{'all': 100},200,"{'lon': 134.51, 'lat': 45.85}",1535208654.0,2018888.0,"{'temp': 57.77, 'pressure': 992.31, 'humidity': 99, 'temp_min': 57.77, 'temp_max': 57.77, 'sea_level': 1021.19, 'grnd_level': 992.31}",,Novopokrovka,{'3h': 0.51},"{'message': 0.0038, 'country': 'RU', 'sunrise': 1535141656, 'sunset': 1535190772}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.37, 'deg': 115.004}"
212,stations,{'all': 0},200,"{'lon': 45.76, 'lat': 64.9}",1535208654.0,535839.0,"{'temp': 64.43, 'pressure': 1020.85, 'humidity': 60, 'temp_min': 64.43, 'temp_max': 64.43, 'sea_level': 1029.66, 'grnd_level': 1020.85}",,Leshukonskoye,,"{'message': 0.0026, 'country': 'RU', 'sunrise': 1535159754, 'sunset': 1535215186}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.18, 'deg': 170.504}"
213,stations,{'all': 40},200,"{'lon': 99.88, 'lat': 20.43}",1535205600.0,1152194.0,"{'temp': 78.8, 'pressure': 1006, 'humidity': 94, 'temp_min': 78.8, 'temp_max': 78.8}",,Mae Sai,,"{'type': 1, 'id': 7935, 'message': 0.0042, 'country': 'TH', 'sunrise': 1535151772, 'sunset': 1535197309}",9000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.7, 'deg': 159.504}"
214,stations,{'all': 92},200,"{'lon': 105.88, 'lat': 14.89}",1535208654.0,1657819.0,"{'temp': 71.63, 'pressure': 1000.18, 'humidity': 100, 'temp_min': 71.63, 'temp_max': 71.63, 'sea_level': 1021.32, 'grnd_level': 1000.18}",,Champasak,{'3h': 7.4075},"{'message': 0.0031, 'country': 'LA', 'sunrise': 1535150615, 'sunset': 1535195592}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 3.94, 'deg': 270.004}"
215,stations,{'all': 20},200,"{'lon': -104.67, 'lat': 23.99}",1535205060.0,4011743.0,"{'temp': 59, 'pressure': 1026, 'humidity': 77, 'temp_min': 59, 'temp_max': 59}",,Constitucion,,"{'type': 1, 'id': 3983, 'message': 0.0045, 'country': 'MX', 'sunrise': 1535200683, 'sunset': 1535246560}",19312.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.04, 'deg': 129.504}"
216,stations,{'all': 8},200,"{'lon': 23.61, 'lat': 1.23}",1535208655.0,219414.0,"{'temp': 81.8, 'pressure': 973.1, 'humidity': 76, 'temp_min': 81.8, 'temp_max': 81.8, 'sea_level': 1021.76, 'grnd_level': 973.1}",,Basoko,,"{'message': 0.0031, 'country': 'CD', 'sunrise': 1535170996, 'sunset': 1535214704}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 3.71, 'deg': 21.5044}"
217,stations,{'all': 92},200,"{'lon': 173.16, 'lat': -35.17}",1535208655.0,2194098.0,"{'temp': 54.98, 'pressure': 1020.28, 'humidity': 92, 'temp_min': 54.98, 'temp_max': 54.98, 'sea_level': 1033.92, 'grnd_level': 1020.28}",,Ahipara,,"{'message': 0.0032, 'country': 'NZ', 'sunrise': 1535136956, 'sunset': 1535177003}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 11.54, 'deg': 224.004}"
219,stations,{'all': 0},200,"{'lon': -71.83, 'lat': -36.63}",1535205600.0,3894406.0,"{'temp': 50, 'pressure': 1027, 'humidity': 66, 'temp_min': 50, 'temp_max': 50}",,Coihueco,,"{'type': 1, 'id': 4641, 'message': 0.0044, 'country': 'CL', 'sunrise': 1535195795, 'sunset': 1535235738}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 13.87, 'deg': 220}"
220,stations,{'all': 0},200,"{'lon': 24.73, 'lat': -34}",1535208655.0,986717.0,"{'temp': 62.45, 'pressure': 1010.31, 'humidity': 86, 'temp_min': 62.45, 'temp_max': 62.45, 'sea_level': 1019.49, 'grnd_level': 1010.31}",,Kruisfontein,,"{'message': 0.003, 'country': 'ZA', 'sunrise': 1535172473, 'sunset': 1535212718}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.5, 'deg': 226.004}"
221,stations,{'all': 0},200,"{'lon': -42.24, 'lat': -13.44}",1535208490.0,3455082.0,"{'temp': 81.8, 'pressure': 926.82, 'humidity': 40, 'temp_min': 81.8, 'temp_max': 81.8, 'sea_level': 1029.66, 'grnd_level': 926.82}",,Paramirim,,"{'message': 0.0041, 'country': 'BR', 'sunrise': 1535187456, 'sunset': 1535229857}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.62, 'deg': 92.0044}"
223,stations,{'all': 80},200,"{'lon': 129.48, 'lat': 28.37}",1535208656.0,1855540.0,"{'temp': 83.42, 'pressure': 1020.2, 'humidity': 92, 'temp_min': 83.42, 'temp_max': 83.42, 'sea_level': 1023.42, 'grnd_level': 1020.2}",,Naze,,"{'message': 0.0034, 'country': 'JP', 'sunrise': 1535144216, 'sunset': 1535190652}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 25.64, 'deg': 156.504}"
224,stations,{'all': 40},200,"{'lon': 158.65, 'lat': 53.05}",1535205600.0,2122104.0,"{'temp': 51.8, 'pressure': 1012, 'humidity': 93, 'temp_min': 51.8, 'temp_max': 51.8}",,Petropavlovsk-Kamchatskiy,,"{'type': 1, 'id': 7248, 'message': 0.0032, 'country': 'RU', 'sunrise': 1535135005, 'sunset': 1535185819}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",{'speed': 2.24}
225,stations,{'all': 75},200,"{'lon': -53.57, 'lat': -30.16}",1535205600.0,3448207.0,"{'temp': 53.6, 'pressure': 1023, 'humidity': 58, 'temp_min': 53.6, 'temp_max': 53.6}",,Sao Sepe,,"{'type': 1, 'id': 4573, 'message': 0.0035, 'country': 'BR', 'sunrise': 1535191020, 'sunset': 1535231744}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 14.99, 'deg': 260}"
226,stations,{'all': 0},200,"{'lon': 16.43, 'lat': -28.55}",1535208457.0,3354071.0,"{'temp': 57.05, 'pressure': 1031.47, 'humidity': 96, 'temp_min': 57.05, 'temp_max': 57.05, 'sea_level': 1032.02, 'grnd_level': 1031.47}",,Oranjemund,,"{'message': 0.0031, 'country': 'NA', 'sunrise': 1535174141, 'sunset': 1535215027}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 18.25, 'deg': 307.004}"
227,stations,{'all': 32},200,"{'lon': 146.19, 'lat': 68.54}",1535208656.0,2126785.0,"{'temp': 39.05, 'pressure': 1029.68, 'humidity': 87, 'temp_min': 39.05, 'temp_max': 39.05, 'sea_level': 1036.51, 'grnd_level': 1029.68}",,Belaya Gora,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1535134293, 'sunset': 1535192408}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.94, 'deg': 351.004}"
228,stations,{'all': 1},200,"{'lon': -94.42, 'lat': 30.04}",1535206500.0,4732862.0,"{'temp': 84.94, 'pressure': 1018, 'humidity': 66, 'temp_min': 82.22, 'temp_max': 86}",,Nome,,"{'type': 1, 'id': 2561, 'message': 0.0054, 'country': 'US', 'sunrise': 1535197869, 'sunset': 1535244448}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.36, 'deg': 100}"
229,stations,{'all': 92},200,"{'lon': 103.71, 'lat': 27.34}",1535208657.0,1784841.0,"{'temp': 60.74, 'pressure': 820.55, 'humidity': 99, 'temp_min': 60.74, 'temp_max': 60.74, 'sea_level': 1019.73, 'grnd_level': 820.55}",,Zhaotong,{'3h': 2.035},"{'message': 0.0033, 'country': 'CN', 'sunrise': 1535150465, 'sunset': 1535196771}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.14, 'deg': 5.00443}"
230,stations,{'all': 0},200,"{'lon': 128.87, 'lat': 71.64}",1535208657.0,2015306.0,"{'temp': 40.22, 'pressure': 1018.66, 'humidity': 98, 'temp_min': 40.22, 'temp_max': 40.22, 'sea_level': 1035.83, 'grnd_level': 1018.66}",,Tiksi,,"{'message': 0.0036, 'country': 'RU', 'sunrise': 1535136862, 'sunset': 1535198091}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.63, 'deg': 127.504}"
231,stations,{'all': 56},200,"{'lon': 34.27, 'lat': 63.89}",1535208657.0,523662.0,"{'temp': 70.1, 'pressure': 1007.63, 'humidity': 63, 'temp_min': 70.1, 'temp_max': 70.1, 'sea_level': 1020.26, 'grnd_level': 1007.63}",,Nadvoitsy,,"{'message': 0.0029, 'country': 'RU', 'sunrise': 1535162805, 'sunset': 1535217657}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 10.98, 'deg': 184.004}"
232,stations,{'all': 40},200,"{'lon': 55.45, 'lat': -4.62}",1535205600.0,241131.0,"{'temp': 78.8, 'pressure': 1011, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}",,Victoria,,"{'type': 1, 'id': 6865, 'message': 0.0031, 'country': 'SC', 'sunrise': 1535163618, 'sunset': 1535206806}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 19.46, 'deg': 140, 'gust': 14.9}"
233,stations,{'all': 75},200,"{'lon': -37.64, 'lat': 65.61}",1535205000.0,3424607.0,"{'temp': 41, 'pressure': 1012, 'humidity': 75, 'temp_min': 41, 'temp_max': 41}",,Tasiilaq,,"{'type': 1, 'id': 4806, 'message': 0.0034, 'country': 'GL', 'sunrise': 1535179597, 'sunset': 1535235361}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 13.87, 'deg': 90}"
234,stations,{'all': 40},200,"{'lon': -16.33, 'lat': 33.08}",1535207400.0,2270385.0,"{'temp': 77.23, 'pressure': 1019, 'humidity': 69, 'temp_min': 75.2, 'temp_max': 78.8}",,Camacha,,"{'type': 1, 'id': 5960, 'message': 0.0032, 'country': 'PT', 'sunrise': 1535178924, 'sunset': 1535225914}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 14.99, 'deg': 10}"
235,stations,{'all': 8},200,"{'lon': -46.02, 'lat': -1.2}",1535208658.0,3402648.0,"{'temp': 85.85, 'pressure': 1027.66, 'humidity': 70, 'temp_min': 85.85, 'temp_max': 85.85, 'sea_level': 1027.92, 'grnd_level': 1027.66}",,Carutapera,,"{'message': 0.0132, 'country': 'BR', 'sunrise': 1535187813, 'sunset': 1535231305}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 12.77, 'deg': 51.5044}"
237,stations,{'all': 20},200,"{'lon': -64.62, 'lat': 18.42}",1535205600.0,3577430.0,"{'temp': 87.4, 'pressure': 1019, 'humidity': 58, 'temp_min': 87.08, 'temp_max': 87.8}",,Road Town,,"{'type': 1, 'id': 4141, 'message': 0.0037, 'country': 'VG', 'sunrise': 1535191363, 'sunset': 1535236665}",16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 12.75, 'deg': 120}"
238,stations,{'all': 92},200,"{'lon': 115.38, 'lat': -2.59}",1535208659.0,1650064.0,"{'temp': 76.49, 'pressure': 1018.9, 'humidity': 90, 'temp_min': 76.49, 'temp_max': 76.49, 'sea_level': 1024.23, 'grnd_level': 1018.9}",,Barabai,{'3h': 0.795},"{'message': 0.0036, 'country': 'ID', 'sunrise': 1535149148, 'sunset': 1535192514}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.47, 'deg': 287.004}"
240,stations,{'all': 44},200,"{'lon': 72.89, 'lat': 2.67}",1535208659.0,1337607.0,"{'temp': 82.88, 'pressure': 1024.66, 'humidity': 100, 'temp_min': 82.88, 'temp_max': 82.88, 'sea_level': 1024.68, 'grnd_level': 1024.66}",,Kudahuvadhoo,,"{'message': 0.0033, 'country': 'MV', 'sunrise': 1535159106, 'sunset': 1535202943}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.62, 'deg': 288.004}"
241,stations,{'all': 24},200,"{'lon': 89.53, 'lat': 53.45}",1535208659.0,1510030.0,"{'temp': 57.59, 'pressure': 917.82, 'humidity': 69, 'temp_min': 57.59, 'temp_max': 57.59, 'sea_level': 1019.98, 'grnd_level': 917.82}",,Biskamzha,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1535151558, 'sunset': 1535202436}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.71, 'deg': 174.504}"
242,stations,{'all': 48},200,"{'lon': -56.15, 'lat': 72.79}",1535208659.0,3418910.0,"{'temp': 41.57, 'pressure': 1012.5, 'humidity': 91, 'temp_min': 41.57, 'temp_max': 41.57, 'sea_level': 1015.68, 'grnd_level': 1012.5}",,Upernavik,,"{'message': 0.0035, 'country': 'GL', 'sunrise': 1535180664, 'sunset': 1535243051}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 24.74, 'deg': 179.504}"
243,stations,{'all': 1},200,"{'lon': -70.1, 'lat': 41.28}",1535206500.0,4944903.0,"{'temp': 73.62, 'pressure': 1027, 'humidity': 63, 'temp_min': 71.96, 'temp_max': 75.2}",,Nantucket,,"{'type': 1, 'id': 1287, 'message': 0.004, 'country': 'US', 'sunrise': 1535191222, 'sunset': 1535239408}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.93, 'deg': 170}"
244,stations,{'all': 0},200,"{'lon': 19.77, 'lat': -17.91}",1535208660.0,3353383.0,"{'temp': 92.42, 'pressure': 901.04, 'humidity': 12, 'temp_min': 92.42, 'temp_max': 92.42, 'sea_level': 1021.11, 'grnd_level': 901.04}",,Rundu,,"{'message': 0.0028, 'country': 'NA', 'sunrise': 1535172791, 'sunset': 1535214766}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.61, 'deg': 68.5044}"
246,stations,{'all': 40},200,"{'lon': -124.16, 'lat': 40.6}",1535207700.0,5563839.0,"{'temp': 51.35, 'pressure': 1015, 'humidity': 93, 'temp_min': 51.08, 'temp_max': 51.8}",,Fortuna,,"{'type': 1, 'id': 386, 'message': 0.0054, 'country': 'US', 'sunrise': 1535204262, 'sunset': 1535252313}",16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.36, 'deg': 100}"
247,stations,{'all': 8},200,"{'lon': -35.46, 'lat': -5.2}",1535208660.0,3386213.0,"{'temp': 82.88, 'pressure': 1023.85, 'humidity': 74, 'temp_min': 82.88, 'temp_max': 82.88, 'sea_level': 1028.17, 'grnd_level': 1023.85}",,Touros,,"{'message': 0.0031, 'country': 'BR', 'sunrise': 1535185457, 'sunset': 1535228596}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 16.58, 'deg': 140.004}"
